text,author
"That item, gathered by chance in a haunt of sailors, seemed indeed rather far fetched; since the low, black reef lies a full mile and a half out from Innsmouth Harbour.",HPL
"It was the faces, Eliot, those accursed faces, that leered and slavered out of the canvas with the very breath of life By God, man, I verily believe they were alive That nauseous wizard had waked the fires of hell in pigment, and his brush had been a nightmare spawning wand.",HPL
"What a brimful cup of joyful agony it was, when his face first gleamed with the glance of recognition when he pressed my hand, now more fevered than his own, and when he pronounced my name No trace of his past insanity remained, to dash my joy with sorrow.",MWS
"All delightful things, sublime scenery, soft breezes, exquisite music seemed to me associated with you and only through you to be pleasant to me.",MWS
"Joe Slater, who came to the institution in the vigilant custody of four state policemen, and who was described as a highly dangerous character, certainly presented no evidence of his perilous disposition when first I beheld him.",HPL
"I am weak, but surely the spirits who assist my vengeance will endow me with sufficient strength.""",MWS
"He acquired a habit of writing long documents of some sort, which he carefully sealed and filled with injunctions that I transmit them after his death to certain persons whom he named for the most part lettered East Indians, but including a once celebrated French physician now generally thought dead, and about whom the most inconceivable things had been whispered.",HPL
"Ten thousand years ago there stood by its shore the mighty city of Sarnath, but Sarnath stands there no more.",HPL
"After years he began to call the slow sailing stars by name, and to follow them in fancy when they glided regretfully out of sight; till at length his vision opened to many secret vistas whose existence no common eye suspects.",HPL
I dare say you would like to take a peep at the divinity of the temple.,EAP
The medical testimony spoke confidently of the virtuous character of the deceased.,EAP
"It was after one tremendous day when his eyes had glared on me like lightning and his voice sharp and broken seemed unable to express the extent of his emotion that in the evening when I was alone he joined me with a calm countenance, and not noticing my tears which I quickly dried when he approached, told me that in three days that sic he intended to remove with me to his estate in Yorkshire, and bidding me prepare left me hastily as if afraid of being questioned.",MWS
"It was subsequently caught by the owner himself, who obtained for it a very large sum at the Jardin des Plantes.",EAP
"They glistened bloated and green in the moonbeams, and seemed to gaze up at the fount of light.",HPL
"The patriarchal lives of my protectors caused these impressions to take a firm hold on my mind; perhaps, if my first introduction to humanity had been made by a young soldier, burning for glory and slaughter, I should have been imbued with different sensations.",MWS
"And that look in the staring eyed faces of my grandmother and self slain uncle might be sheer fancy on my part sheer fancy, bolstered up by the Innsmouth shadow which had so darkly coloured my imagination.",HPL
"""My dear Victor, do not speak thus.",MWS
He beholds in me one whom he has injured even unto death; and I derive no hope from his kindness; no change can possibly be brought about even by his best intentions.,MWS
"His abdication of the Protectorate had caused an unexampled sensation; and, when his magnificent and manly system was contrasted with the narrow views of succeeding politicians, the period of his elevation was referred to with sorrow.",MWS
"This intelligence brought us back from the prospect of paradise, held out after the lapse of an hundred thousand years, to the pain and misery at present existent upon earth.",MWS
"This sound in such a locality naturally stirred us, though less than it would have done at night.",HPL
"The sound drives him mad, and, accordingly, pulling out his tablets, he gives a record of his sensations.",EAP
One by one they left her at length she pressed the hand of her last visitor.,MWS
Strange ambition this Yet such was Adrian.,MWS
"""Yet how can I expect you to sympathize with me?",MWS
"I know nothing, indeed, which so disfigures the countenance of a young person, or so impresses every feature with an air of demureness, if not altogether of sanctimoniousness and of age.",EAP
It must be confessed that it has an amazingly moon hoaxy air.,EAP
"""At this stage of my reflections I endeavored to remember, and did remember, with entire distinctness, every incident which occurred about the period in question.",EAP
But it was all a dream; no Eve soothed my sorrows nor shared my thoughts; I was alone.,MWS
"Kuranes had awaked the very moment he beheld the city, yet he knew from his brief glance that it was none other than Celephaïs, in the Valley of Ooth Nargai beyond the Tanarian Hills, where his spirit had dwelt all the eternity of an hour one summer afternoon very long ago, when he had slipt away from his nurse and let the warm sea breeze lull him to sleep as he watched the clouds from the cliff near the village.",HPL
"He betook himself to books with ardour, and reposed from study in the society he best loved, that of his sister and myself.",MWS
Our circle will be small but bound close by the ties of affection and mutual misfortune.,MWS
"I knew what he wanted to see if this highly organised body could exhibit, without its head, any of the signs of mental life which had distinguished Sir Eric Moreland Clapham Lee.",HPL
"These latter did not extend to the floor, but were much longer and narrower than usual they had single shutters like doors the panes were of lozenge form, but quite large.",EAP
"Wasn't yesterday, Sunday, I should like to know?"" ALL.",EAP
"The Jermyns never seemed to look quite right something was amiss, though Arthur was the worst, and the old family portraits in Jermyn House shewed fine faces enough before Sir Wade's time.",HPL
"Had it not been for my old servant Hiram, I should have by this time become quite convinced of my madness.",HPL
"From the one we gather unquiet speculation, from the other satiety.",MWS
"To establish the artificial motion, natural life must be extinct the specimens must be very fresh, but genuinely dead.",HPL
"That my memory is broken, I do not wonder; for my health, physical and mental, was gravely disturbed throughout the period of my residence in the Rue d'Auseil, and I recall that I took none of my few acquaintances there.",HPL
"While musing upon the singularity of my fate, I unwittingly daubed with a tar brush the edges of a neatly folded studding sail which lay near me on a barrel.",EAP
"""It is true that balloons, in the first stage of their ascensions from the earth, are known to rise with a velocity comparatively moderate.",EAP
"Perdita listened to me impatiently, and answered with some asperity: ""Do you think that any of your arguments are new to me? or that my own burning wishes and intense anguish have not suggested them all a thousand times, with far more eagerness and subtlety than you can put into them?",MWS
My tenderness and affection must soothe you; the society of Raymond's friends will be of more solace than these dreary speculations.,MWS
"If I did not hit upon the village before sunset, or even before dark, it was more than possible that a little Dutch farmhouse, or something of that kind, would soon make its appearance although, in fact, the neighborhood perhaps on account of being more picturesque than fertile was very sparsely inhabited.",EAP
"Curtis, who had held the instrument, dropped it with a piercing shriek into the ankle deep mud of the road.",HPL
"One day near noon, after a profound sleep begun in a whiskey debauch at about five of the previous afternoon, the man had roused himself most suddenly; with ululations so horrible and unearthly that they brought several neighbours to his cabin a filthy sty where he dwelt with a family as indescribable as himself.",HPL
"Three of the Emma's men, including Capt.",HPL
I suffered myself to use intemperate language to my wife.,EAP
"Each day, before dawn, we left our night's encampment, and watched the shadows as they retreated from hill and valley, and the golden splendour of the sun's approach.",MWS
The longer he gazed the more absorbing became the spell the more impossible did it appear that he could ever withdraw his glance from the fascination of that tapestry.,EAP
"I retired to rest at night; my slumbers, as it were, waited on and ministered to by the assemblance of grand shapes which I had contemplated during the day.",MWS
"Our men searched him for souvenirs, and found in his coat pocket a very odd bit of ivory carved to represent a youth's head crowned with laurel.",HPL
"But now that virtue has become to me a shadow, and that happiness and affection are turned into bitter and loathing despair, in what should I seek for sympathy?",MWS
"It was, however, the only book immediately at hand; and I indulged a vague hope that the excitement which now agitated the hypochondriac, might find relief for the history of mental disorder is full of similar anomalies even in the extremeness of the folly which I should read.",EAP
"In a half stupor I crossed over to the couch and felt of his wrist, but found it cold, stiff, and pulseless.",HPL
"And, indeed, the character of the Syrian monarch does by no means stand in need of any adventitious embellishment.",EAP
"Adjusting the focus of the telescope, I again looked, and now made it out to be a human skull.",EAP
"I shall say nothing more upon this point; and, as the evidence fully rebuts the assertion of L'Etoile, touching the matter of apathy on the part of the mother and other relatives an apathy inconsistent with the supposition of their believing the corpse to be that of the perfumery girl we shall now proceed as if the question of identity were settled to our perfect satisfaction.""",EAP
"The author of the 'Oil of Bob' is, we hear, Thingum Bob, Esq., a gentleman of high genius, and a scholar.",EAP
"Dunwich folk read the stories when they appeared, and grinned over the obvious mistakes.",HPL
"Miss Tilton, comparing all possible hypotheses regarding its origin and its presence in New England, was inclined to believe that it formed part of some exotic pirate hoard discovered by old Captain Obed Marsh.",HPL
"""All dat done, Massa Will; mighty easy ting for to put de bug fru de hole look out for him dare below"" During this colloquy no portion of Jupiter's person could be seen; but the beetle, which he had suffered to descend, was now visible at the end of the string, and glistened, like a globe of burnished gold, in the last rays of the setting sun, some of which still faintly illumined the eminence upon which we stood.",EAP
"I shunned the face of man; all sound of joy or complacency was torture to me; solitude was my only consolation deep, dark, deathlike solitude.",MWS
"This idea satisfied me, and I dismissed my curiosity for the nonce.",EAP
"For example, he has been known to open, first of all, the drawer but he never opens the main compartment without first closing the back door of cupboard No. he never opens the main compartment without first pulling out the drawer he never shuts the drawer without first shutting the main compartment he never opens the back door of cupboard No. while the main compartment is open and the game of chess is never commenced until the whole machine is closed.",EAP
"The landlady, a slatternly, almost bearded Spanish woman named Herrero, did not annoy me with gossip or with criticisms of the late burning electric light in my third floor front hall room; and my fellow lodgers were as quiet and uncommunicative as one might desire, being mostly Spaniards a little above the coarsest and crudest grade.",HPL
"No office, no devotion, no watching was irksome to her, as it regarded him.",MWS
"Many covered their eyes with their hands, and plunged blindly and awkwardly in their race to escape; overturning furniture and stumbling against the walls before they managed to reach one of the many doors.",HPL
"The soul is expanded and drinks in quiet, a lulling medecine to me it was as the sight of the lovely water snakes to the bewitched mariner in loving and blessing Nature I unawares, called down a blessing on my own soul.",MWS
"But these fluctuations shook to its depths the soul of the sensitive youth; he no longer deemed the world subject to him, because he possessed Evadne's love; he felt in every nerve that the dire storms of the mental universe were about to attack his fragile being, which quivered at the expectation of its advent.",MWS
"The old seaman, who had survived his son Welcome's death in battle by two years, had not himself known the legend; but recalled that his earliest nurse, the ancient Maria Robbins, seemed darkly aware of something that might have lent a weird significance to the French ravings of Rhoby Harris, which she had so often heard during the last days of that hapless woman.",HPL
At a.m. the next day I commenced digging.,HPL
"Return to Windsor then, my brother; for such you are by every tie fill the double place my absence imposes on you, and let me, in all my sufferings here, turn my eyes towards that dear seclusion, and say There is peace.""",MWS
"It was completely dark when I arrived in the environs of Geneva; the gates of the town were already shut; and I was obliged to pass the night at Secheron, a village at the distance of half a league from the city.",MWS
"Then, with lids humid with a tear and trembling voice, she continued ""Dear friends, do not think it strange that now, visiting you for the first time, I ask your assistance, and confide my wishes and fears to you.",MWS
But it is even so; the fallen angel becomes a malignant devil.,MWS
"When the stars were right, They could plunge from world to world through the sky; but when the stars were wrong, They could not live.",HPL
"""I have written myself into better spirits, dear cousin; but my anxiety returns upon me as I conclude.",MWS
"But a circumstance which has been left out of view by those who contend for such a limit seemed to me, although no positive refutation of their creed, still a point worthy very serious investigation.",EAP
There are six candles on the board of the Automaton during exhibition.,EAP
He had fired it among a crowd of women and children.,EAP
To do do medium size................. AUG. .,EAP
"And what, Margaret, will be the state of your mind?",MWS
"But the olive grove still stands, as does the tree growing out of the tomb of Kalos, and the old bee keeper told me that sometimes the boughs whisper to one another in the night wind, saying over and over again, ""Οἶδα Οἶδα I know I know"" We were sitting on a dilapidated seventeenth century tomb in the late afternoon of an autumn day at the old burying ground in Arkham, and speculating about the unnamable.",HPL
Let me term it a mental pendulous pulsation.,EAP
Not a word had been spoken during the present session on any of these topics.,MWS
"On page , we have the following: ""What a prodigious influence must our thirteen times larger globe have exercised upon this satellite when an embryo in the womb of time, the passive subject of chemical affinity"" This is very fine; but it should be observed that no astronomer would have made such remark, especially to any journal of Science; for the earth, in the sense intended, is not only thirteen, but forty nine times larger than the moon.",EAP
"When I afterward had time for reflection, I did not fail to attribute the extreme violence of the explosion, as regarded myself, to its proper cause my situation directly above it, and in the line of its greatest power.",EAP
"It was more horrible than anything I had ever overheard, because I could now see the expression of his face, and could realise that this time the motive was stark fear.",HPL
"She tried to disperse them, but they refused to be checked her utterance was choaked.",MWS
"As grief might change Constance so would deceit change me untill in heaven you would say, ""This is not my child"" My father, to be happy both now and when again we meet I must fly from all this life which is mockery to one like me.",MWS
It must have been midnight at least when Birch decided he could get through the transom.,HPL
"Indeed, the Baron's perverse attachment to his lately acquired charger an attachment which seemed to attain new strength from every fresh example of the animal's ferocious and demon like propensities at length became, in the eyes of all reasonable men, a hideous and unnatural fervor.",EAP
"Walls, columns, and architraves of living fire blazed effulgently around the spot where I seemed to float in air; extending upward to an infinitely high vaulted dome of indescribable splendour.",HPL
The note which he finally handed me was an appeal for tolerance and forgiveness.,HPL
During her illness many arguments had been urged to persuade my mother to refrain from attending upon her.,MWS
"I had, I felt, been halted by a barrier which my friend and leader had successfully passed.",HPL
"The walls were of bare boards, and had probably never known plaster; whilst the abundance of dust and cobwebs made the place seem more deserted than inhabited.",HPL
"With great difficulty I gained my feet, and looking dizzily around, was, at first, struck with the idea of our being among breakers; so terrific, beyond the wildest imagination, was the whirlpool of mountainous and foaming ocean within which we were engulfed.",EAP
"Felix was too delicate to accept this offer, yet he looked forward to the probability of the event as to the consummation of his happiness.",MWS
"I was glad of that tide, for at high water the fishy smell might not be so bad.",HPL
"And the children's children, and the newcomers' children, grew up.",HPL
I alluded to the coldness of her letters; but the few minutes we had spent together sufficiently explained the origin of this.,MWS
"The passions which had for centuries distinguished our race, came thronging with the fancies for which they had been equally noted, and together breathed a delirious bliss over the Valley of the Many Colored Grass.",EAP
When I was thirteen years of age we all went on a party of pleasure to the baths near Thonon; the inclemency of the weather obliged us to remain a day confined to the inn.,MWS
"Love of the Greek people, appetite for glory, and hatred of the barbarian government under which he had suffered even to the approach of death, stimulated him.",MWS
"The Duc muttered a slight oath, decidedly approbatory.",EAP
"There was much in the Essex County records about Keziah Mason's trial, and what she had admitted under pressure to the Court of Oyer and Terminer had fascinated Gilman beyond all reason.",HPL
"To be sure, it has a circulation of , and its subscription list has increased one half within the last week, but then the sum it disburses, monthly, for contributions, is astoundingly enormous.",EAP
"I do not wish, however, to trace the course of my miserable profligacy here a profligacy which set at defiance the laws, while it eluded the vigilance of the institution.",EAP
"And even far more than this, in remedy of the defective composition, each insulated member of the fraternity will suggest the identical emendation.",EAP
"He had habitually slept at night beyond the ordinary time, and upon waking would often talk of unknown things in a manner so bizarre as to inspire fear even in the hearts of an unimaginative populace.",HPL
"Besides, the monarch is of gigantic stature, and the dress is therefore neither unbecoming nor over large.",EAP
"The family is connected, in some way, with Maelzel, of Automaton chess player memory.",EAP
"My friend said they were horrible and impressive beyond my most fevered imaginings; that what was thrown on a screen in the darkened room prophesied things none but Nyarlathotep dared prophesy, and that in the sputter of his sparks there was taken from men that which had never been taken before yet which shewed only in the eyes.",HPL
"It seemed, in any event, to be contagious; for Hannah Bowen, one of the two servants, died of it in the following June.",HPL
"And quivering awhile among the draperies of the room, it at length rested in full view upon the surface of the door of brass.",EAP
"The sight turned him giddy after a while, so that he would have fallen to the pavement had he not clutched instinctively at the lustrous balustrade.",HPL
"""My friends,"" I said, ""our risk is common; our precautions and exertions shall be common also.",MWS
I looked on these; I turned my gaze to my own mean dress.,MWS
"She felt, that, once awakened, Raymond would never return unrepining to Windsor.",MWS
"I was not sufficiently awake to see whether Tobey was attending to his duties as sentinel, but felt a distinct anxiety on that score.",HPL
"So only Briden and Johansen reached the boat, and pulled desperately for the Alert as the mountainous monstrosity flopped down the slimy stones and hesitated floundering at the edge of the water.",HPL
"I quaintly termed the domination of the Baron Ritzner von Jung, ever rightly entered into the mystery which overshadowed his character.",EAP
"Her face was exceedingly round, red, and full; and the same peculiarity, or rather want of peculiarity, attached itself to her countenance, which I before mentioned in the case of the president that is to say, only one feature of her face was sufficiently distinguished to need a separate characterization: indeed the acute Tarpaulin immediately observed that the same remark might have applied to each individual person of the party; every one of whom seemed to possess a monopoly of some particular portion of physiognomy.",EAP
"Immediately before me was the Top Kapou, the gate near which Mahomet had made the breach by which he entered the city.",MWS
In its size I had been greatly mistaken.,EAP
"His full name long and pompous according to the custom of an age which had lost the trinomial simplicity of classic Roman nomenclature is stated by Von Schweinkopf to have been Caius Anicius Magnus Furius Camillus Æmilianus Cornelius Valerius Pompeius Julius Ibidus; though Littlewit rejects Æmilianus and adds Claudius Decius Junianus; whilst Bêtenoir differs radically, giving the full name as Magnus Furius Camillus Aurelius Antoninus Flavius Anicius Petronius Valentinianus Aegidus Ibidus.",HPL
"Was there indeed anarchy in the sublime universe of Adrian's thoughts, did madness scatter the well appointed legions, and was he no longer the lord of his own soul?",MWS
"The man was a fool, you see.",EAP
There are numerous other mathematical truths which are only truths within the limits of relation.,EAP
"He says they brung us fish an' treasure, an' shud hev what they hankered arter. . . .",HPL
Discipline was lost; the army disbanded itself.,MWS
"Thus pain, which in the inorganic life is impossible, is possible in the organic.",EAP
"Then the mark of misery would have faded from my brow, and I should raise my eyes fearlessly to meet his, which ever beamed with the soft lustre of innocent love.",MWS
"For without warning, in one of the small hours beyond midnight, all the ravages of the years and the storms and the worms came to a tremendous climax; and after the crash there was nothing left standing in The Street save two ancient chimneys and part of a stout brick wall.",HPL
"Thus often, pushing my way with difficulty through the narrow snow blocked town, I crossed the bridge and passed through Eton.",MWS
His sole thought is immediate escape.,EAP
My purpose at present is a very different one indeed.,EAP
"This Essay we suppose to have been the original of the pamphlet to which Sir David Brewster alludes in his letters on Natural Magic, and which he has no hesitation in declaring a thorough and satisfactory explanation.",EAP
Let a veil be drawn over the unimaginable sensations of a guilty father; the secrets of so agonized a heart may not be made vulgar.,MWS
"That storm, said men who had ventured down the mine shaft, had caused extensive caving in, and had completely closed the deep abyss which had created so much apprehension the day before.",HPL
"""But I am Iranon, a singer of songs,"" he said, ""and have no heart for the cobbler's trade.""",HPL
"""Carter hurry It's no use you must go better one than two the slab "" A pause, more clicking, then the faint voice of Warren: ""Nearly over now don't make it harder cover up those damned steps and run for your life you're losing time So long, Carter won't see you again.""",HPL
"I wrote him again, entreating him to forward one forthwith.",EAP
It is far better for your peace that you should be ignorant of my destination.,MWS
These were dreadful fears and they even haunted my dreams.,MWS
"The truth is, I labored under the disadvantage of having no monkey and American streets are so muddy, and a Democratic rabble is so obstrusive, and so full of demnition mischievous little boys.",EAP
"After an interval I arose, and as if by instinct, crawled into the room where the corpse of my beloved lay.",MWS
"""I presume it is supererogatory to seek here eyeing the folds of the garment with a bitter smile for any farther evidence of your skill.",EAP
"Nay, more, that this aspiring noble revived the claim of the house of Windsor to the crown, and that, on the event of Adrian's incurable disorder and his marriage with the sister, the brow of the ambitious Raymond might be encircled with the magic ring of regality.",MWS
The position of the stars was my only guide.,MWS
"Then mighty art thou, O wind, to be throned above all other vicegerents of nature's power; whether thou comest destroying from the east, or pregnant with elementary life from the west; thee the clouds obey; the sun is subservient to thee; the shoreless ocean is thy slave Thou sweepest over the earth, and oaks, the growth of centuries, submit to thy viewless axe; the snow drift is scattered on the pinnacles of the Alps, the avalanche thunders down their vallies.",MWS
Thus Mark Antony composed a treatise upon getting drunk.,EAP
"Would it not have been better, at the first visit, to have seized it openly, and departed?""",EAP
"Obviously, the besiegers had brought some ponderous object into play as a battering ram.",HPL
"""And the man sat upon the rock, and leaned his head upon his hand, and looked out upon the desolation.",EAP
"But although men so absolutely fine looking are neither as plenty as reasons or blackberries, still I could not bring myself to believe that the remarkable something to which I alluded just now, that the odd air of je ne sais quoi which hung about my new acquaintance, lay altogether, or indeed at all, in the supreme excellence of his bodily endowments.",EAP
"And then there stole into my fancy, like a rich musical note, the thought of what sweet rest there must be in the grave.",EAP
"Advancing, I peered over the edge of that chasm which no line could fathom, and which was now a pandemonium of flickering flame and hideous uproar.",HPL
"Disappointment and sickness have hitherto held dominion over me; twin born with me, my would, was for ever enchained by the shall not, of these my tyrants.",MWS
"I lost not a moment, accordingly, in throwing overboard first my ballast, then my water kegs, then my condensing apparatus and gum elastic chamber, and finally every article within the car.",EAP
"They were mistaken, however, for, at the first meeting, Monsieur Renelle did actually recognize and make claim to his wife.",EAP
"I seized him; when, in his fright at my violence, he inflicted a slight wound upon my hand with his teeth.",EAP
We know that it will be ruinous to make delay.,EAP
"All my speculations and hopes are as nothing, and like the archangel who aspired to omnipotence, I am chained in an eternal hell.",MWS
"Soon we returned to shore, and I endeavoured to obviate the impression made on the child's mind, by treating Raymond's fears lightly.",MWS
"It was not so with me; and the question of rank and right dwindled to insignificance in my eyes, when I pictured the scene of suffering Athens.",MWS
"Let me see why these notes are all hundreds bless my soul a hundred is too much to take fifty would be quite enough, I am sure ""Cast off there"" says the captain.",EAP
That flopping or pattering was monstrous I could not look upon the degenerate creatures responsible for it.,HPL
"When, therefore, Mr. Preston reached me that which he had picked up upon the floor, and near the folding doors of the apartment, it was with an astonishment nearly bordering upon terror, that I perceived my own already hanging on my arm, where I had no doubt unwittingly placed it, and that the one presented me was but its exact counterpart in every, in even the minutest possible particular.",EAP
To the uttermost regions of the globe have not the indignant winds bruited its unparalleled infamy?,EAP
"I threw up my hands and endeavored, with all my strength, to force upward the ponderous iron bar.",EAP
"This being done, there is no reason why the body of the man may not resume its former situation for the cupboard is again so dark as to defy scrutiny.",EAP
A second story told of the god's return and death at the feet of his enshrined wife.,HPL
Let him take them back; without his love they are nothing to me.,MWS
"A strange star, my Lionel, ruled our birth; sadly and with dismay we may look upon the annihilation of man; but we remain for each other.",MWS
"At high noon of the night in which she departed, beckoning me, peremptorily, to her side, she bade me repeat certain verses composed by herself not many days before.",EAP
"Then, as I remained, paralysed with fear, he found his voice and in his dying breath screamed forth those words which have ever afterward haunted my days and my nights.",HPL
"Here the bank slopes upward from the stream in a very gentle ascent, forming a broad sward of grass of a texture resembling nothing so much as velvet, and of a brilliancy of green which would bear comparison with the tint of the purest emerald.",EAP
"""But, my dear fellow, you are joking then,"" said I, ""this is a very passable skull indeed, I may say that it is a very excellent skull, according to the vulgar notions about such specimens of physiology and your scarabæus must be the queerest scarabæus in the world if it resembles it.",EAP
"Amidst it all he shewed some trace of the pride later noticed in his daughter, and what he said of the child's paternity was remembered by many of his hearers years afterward.",HPL
"My feelings are profound, but I possessed a coolness of judgment that fitted me for illustrious achievements.",MWS
"It's a very simple thing, indeed.",EAP
For the most part their enthusiasm is adopted to suit the time and opportunity to practise imposture upon the British and Austrian millionaires.,EAP
"The immediate problem was how to reach the ancient railway; and I now saw that the safest course was ahead to Babson Street, then west to Lafayette there edging around but not crossing an open space homologous to the one I had traversed and subsequently back northward and westward in a zigzagging line through Lafayette, Bates, Adams, and Bank Streets the latter skirting the river gorge to the abandoned and dilapidated station I had seen from my window.",HPL
"What the whole proceeding meant, I could not imagine; unless it involved some strange rite connected with Devil Reef, or unless some party had landed from a ship on that sinister rock.",HPL
"The wind grew stronger, and the air was filled with the lethal, charnel odour of plague stricken towns and uncovered cemeteries.",HPL
"There were suggestions of the vague, twilight abysses, and of still vaster, blacker abysses beyond them abysses in which all fixed suggestions of form were absent.",HPL
"Well, so far we had ridden the swells very cleverly; but presently a gigantic sea happened to take us right under the counter, and bore us with it as it rose up up as if into the sky.",EAP
"This latter kind of silk was designated as silk buckingham, on account of its superior durability, and was usually prepared for use by being varnished with a solution of gum caoutchouc a substance which in some respects must have resembled the gutta percha now in common use.",EAP
My dream recurred to my thoughts; I was not usually superstitious but in wretchedness every one is so.,MWS
"By the reigning God it is true; the paltry earldom of Windsor shall no longer content him, who will inherit the rights which must for ever appertain to the person who possesses it.",MWS
"I staggered forward at once, and a few steps brought me to the vestibule of the building.",EAP
They were as baffling as the hordes of great bats which haunted the old manor house in unprecedented and increasing numbers.,HPL
"The question was no longer whether I should share Adrian's toils and danger; but in what manner I could, in Windsor and the neighbourhood, imitate the prudence and zeal which, under his government, produced order and plenty in London, and how, now pestilence had spread more widely, I could secure the health of my own family.",MWS
"""It is a strange link in my fate that without having seen you I should passionately love you.",MWS
Heaven be thanked for the instinct which led me unconscious to places where men dwell; to the peaceful village that slept under the calm stars of clearing skies.,HPL
The men were discussing the strange death of the Mexican as he lay asleep; a death seemingly connected in some way with the terrible bolt of lightning which had struck and shaken the mountain.,HPL
"""So far as his labors extended?"" said I. ""Yes,"" said Dupin.",EAP
"Excellent friend how sincerely you did love me, and endeavour to elevate my mind until it was on a level with your own.",MWS
It did not require the measured sounds of human language to syllable the story of my extasy.,MWS
Then we have accurate rules.,EAP
"""Here, then,"" said Dupin to me, ""you have precisely what you demand to make the ascendancy complete the robber's knowledge of the loser's knowledge of the robber.""",EAP
"Does not a stream, boundless as ocean, deep as vacuum, yawn between us?"" Raymond rose, his voice was broken, his features convulsed, his manner calm as the earthquake cradling atmosphere, he replied: ""I am rejoiced that you take my decision so philosophically.",MWS
"In this state I was carried back and placed on a bed, hardly conscious of what had happened; my eyes wandered round the room as if to seek something that I had lost.",MWS
I shall never see the snows of another winter I do believe that I shall never again feel the vivifying warmth of another summer sun; and it is in this persuasion that I begin to write my tragic history.,MWS
"Arter I got the book off Eb I uster look at it a lot, especial when I'd heerd Passon Clark rant o' Sundays in his big wig.",HPL
"Beyond all things, the study of the German moralists gave me great delight; not from any ill advised admiration of their eloquent madness, but from the ease with which my habits of rigid thought enabled me to detect their falsities.",EAP
"He transacted public business with distaste, and hastened from it to the solitude which was at once his bane and relief.",MWS
"The singular being who had so disastrously exposed me, had been muffled, I remembered, in a cloak; and none had been worn at all by any of the members of our party with the exception of myself.",EAP
I knew the sound well.,EAP
"""Merrival,"" I said, ""it is long since we have seen you you must return to Windsor with me Lady Idris desires to see you, you will not refuse her request come home with me.""",MWS
"If he were truly my friend he would have calculated all this; and let me now calculate this boasted friendship, and discover its real worth.",MWS
I knew my acquaintance to be wealthy.,EAP
"She returned to the house about eight o'clock, and when one inquired where she had passed the night, she replied that she had been looking for the child and demanded earnestly if anything had been heard concerning him.",MWS
"And lo from among those sable draperies where the sounds of the song departed, there came forth a dark and undefined shadow a shadow such as the moon, when low in heaven, might fashion from the figure of a man: but it was the shadow neither of man nor of God, nor of any familiar thing.",EAP
"It is evident that we are hurrying onwards to some exciting knowledge some never to be imparted secret, whose attainment is destruction.",EAP
They gave us comparatively little trouble.,EAP
"I have, indeed, no abhorrence of danger, except in its absolute effect in terror.",EAP
"My key to the vault I kept suspended from a cord about my neck, its presence known only to me.",HPL
"What do you intend to do?"" ""To go instantly to Geneva: come with me, Henry, to order the horses.""",MWS
I groaned in anguish at the pitiable spectacle.,EAP
"I shall continue my journal concerning the stranger at intervals, should I have any fresh incidents to record.",MWS
"That object was my uncle the venerable Elihu Whipple who with blackening and decaying features leered and gibbered at me, and reached out dripping claws to rend me in the fury which this horror had brought.",HPL
"He said, I push'd every Aspirant off the Slopes of Parnassus.",HPL
I now looked at the nail.,EAP
"The evilly grinning beldame still clutched him, and beyond the table stood a figure he had never seen before a tall, lean man of dead black colouration but without the slightest sign of negroid features; wholly devoid of either hair or beard, and wearing as his only garment a shapeless robe of some heavy black fabric.",HPL
"To say the truth, he has something of more importance than a watch to attend to and what that is, I shall presently explain.",EAP
"The sky was serene; and, as I was unable to rest, I resolved to visit the spot where my poor William had been murdered.",MWS
"P. S. We are consumed with anxiety to probe the mystery which envelops the evident pseudonym ""Snob.""",EAP
It was at this point that there came a knocking on the door; that ancient door of nail studded oak beyond which lay only the abyss of white cloud.,HPL
"His discourse was addressed to myself; but his voice, although by no means loud, had that intonation which is commonly employed in speaking to some one at a great distance.",EAP
"I hailed the darkness that shut Ireland from my sight, and my pulse beat with a feverish joy when I reflected that I should soon see Geneva.",MWS
"At nine, every morning, I called upon that individual for the clothes of the day.",EAP
He was deeply read in books of chivalry and romance.,MWS
I have scarcely anything to add.,EAP
"I said to him ""My dear Fortunato, you are luckily met.",EAP
"We made the best of it, and passed the night on board.",EAP
"She had now partially recovered, however, and took the vessel herself, while I sank upon an ottoman near me, with my eyes fastened upon her person.",EAP
"I had written so much to the proconsul that he had become gravely interested, and had resolved to make a personal inquiry into the horror.",HPL
Raymond was actuated by far other feelings.,MWS
"You will see the necessity, I hope, of quitting Oxford at all events, of quitting instantly my chambers.""",EAP
Then one summer there came a philosopher into Kingsport.,HPL
The following winter brought an event no less strange than Wilbur's first trip outside the Dunwich region.,HPL
"About a month after the loss of the ""Independence,"" I happened to meet Captain Hardy in Broadway.",EAP
"My revenge is of no moment to you; yet, while I allow it to be a vice, I confess that it is the devouring and only passion of my soul.",MWS
"What wonder then, in time of siege, want, extreme heat, and drought, that it should make unaccustomed ravages?",MWS
"""It is well fortified; and in this respect is as much indebted to nature as to art."" Very true.",EAP
"When he and I obtained our degrees at the medical school of Miskatonic University, and sought to relieve our poverty by setting up as general practitioners, we took great care not to say that we chose our house because it was fairly well isolated, and as near as possible to the potter's field.",HPL
"There is a sense of spectral whirling through liquid gulfs of infinity, of dizzying rides through reeling universes on a comet's tail, and of hysterical plunges from the pit to the moon and from the moon back again to the pit, all livened by a cachinnating chorus of the distorted, hilarious elder gods and the green, bat winged mocking imps of Tartarus.",HPL
